tax_id	pathways
81034	nitrite reduction
81034	nitrate reduction
81034	denitrification
81034	nitrite reduction
81034	denitrification
81034	denitrification
467976	nitrate reduction
467976	denitrification
467976	denitrification
467976	nitrite reduction
467976	denitrification
467976	denitrification
467976	aerobic chemo heterotrophy
467976	aerobic chemo heterotrophy
467976	nitrite reduction
467976	nitrite reduction
467976	nitrous oxide reduction
467976	nitrite reduction
467976	nitrate reduction
467976	denitrification
343403	nitrate reduction
343403	denitrification
343403	nitrite reduction
343403	nitrite reduction
343403	denitrification
343403	denitrification
343403	nitrous oxide reduction
343403	nitrate reduction
343403	denitrification
343403	aerobic chemo heterotrophy
343403	nitrite reduction
343403	nitrite reduction
343403	denitrification
343403	aerobic chemo heterotrophy
39766	nitrite reduction
39766	nitrate reduction
39766	nitrous oxide reduction
39766	sulfide oxidation dark
39766	denitrification
39766	sulfide oxidation dark
39766	thiosulfate oxidation dark
39766	denitrification
39766	denitrification
39766	nitrate reduction
39766	nitrite reduction
39766	denitrification
39766	denitrification
39766	thiosulfate oxidation dark
39766	nitrite reduction
39766	nitrite reduction
188	nitrite reduction
188	nitrite reduction
188	nitrite reduction
188	nitrite reduction
188	denitrification
188	denitrification
188	denitrification
188	denitrification
188	nitrate reduction
188	denitrification
188	denitrification
188	denitrification
188	denitrification
188	nitrate reduction
188	nitrate reduction
188	nitrate reduction
188	nitrate reduction
188	denitrification
188	denitrification
188	denitrification
188	denitrification
188	nitrous oxide reduction
188	nitrous oxide reduction
188	nitrous oxide reduction
188	nitrous oxide reduction
188	denitrification
188	denitrification
188	denitrification
188	denitrification
188	nitrogen fixation
188	nitrite reduction
188	nitrite reduction
188	nitrite reduction
188	nitrite reduction
188	denitrification
188	denitrification
188	denitrification
188	denitrification
188	nitrite reduction
188	nitrite reduction
188	nitrite reduction
188	nitrite reduction
188	nitrate reduction
188	nitrate reduction
188	nitrate reduction
188	nitrate reduction
188	nitrite reduction
188	nitrite reduction
188	nitrite reduction
188	nitrite reduction
424218	manganese reduction
424218	iron reduction
424218	nitrate reduction
424218	aromatic hydrocarbon degradation
424218	denitrification
424218	nitrite reduction
424218	nitrate reduction
424218	nitrous oxide reduction
424218	aromatic compound degradation
424218	aromatic hydrocarbon degradation
424218	denitrification
424218	denitrification
424218	nitrite reduction
424218	denitrification
424218	aromatic hydrocarbon degradation
424218	denitrification
424218	hydrocarbon degradation
424218	nitrite reduction
424218	nitrite reduction
34027	nitrate reduction
34027	denitrification
34027	nitrate reduction
34027	aromatic compound degradation
34027	aromatic hydrocarbon degradation
34027	nitrite reduction
34027	nitrous oxide reduction
34027	aromatic hydrocarbon degradation
34027	denitrification
34027	nitrate reduction
34027	nitrite reduction
34027	aromatic hydrocarbon degradation
34027	denitrification
34027	denitrification
34027	denitrification
34027	hydrocarbon degradation
34027	nitrite reduction
34027	nitrite reduction
85698	denitrification
85698	denitrification
85698	nitrate reduction
85698	nitrate reduction
85698	nitrite reduction
85698	nitrate reduction
85698	nitrate reduction
85698	nitrous oxide reduction
85698	nitrite reduction
85698	denitrification
85698	denitrification
85698	denitrification
85698	nitrite reduction
85698	nitrite reduction
32002	denitrification
32002	denitrification
32002	nitrate reduction
32002	nitrite reduction
32002	nitrate reduction
32002	nitrous oxide reduction
32002	nitrite reduction
32002	denitrification
32002	nitrate reduction
32002	denitrification
32002	denitrification
32002	nitrite reduction
32002	nitrite reduction
375	denitrification
375	denitrification
375	denitrification
375	denitrification
375	nitrogen fixation
375	nitrite reduction
375	nitrite reduction
375	nitrite reduction
375	nitrite reduction
375	denitrification
375	denitrification
375	denitrification
375	denitrification
375	nitrite reduction
375	nitrite reduction
375	nitrite reduction
375	nitrite reduction
375	denitrification
375	denitrification
375	denitrification
375	denitrification
375	nitrite reduction
375	nitrite reduction
375	nitrite reduction
375	nitrite reduction
375	nitrate reduction
375	nitrate reduction
375	nitrate reduction
375	nitrate reduction
375	denitrification
375	denitrification
375	denitrification
375	denitrification
375	nitrite reduction
375	nitrite reduction
375	nitrite reduction
375	nitrite reduction
375	nitrous oxide reduction
375	nitrous oxide reduction
375	nitrous oxide reduction
375	nitrous oxide reduction
375	nitrate reduction
375	nitrate reduction
375	nitrate reduction
375	nitrate reduction
375	denitrification
375	denitrification
375	denitrification
375	denitrification
36861	denitrification
36861	nitrous oxide reduction
36861	denitrification
36861	nitrite reduction
36861	nitrite reduction
36861	denitrification
36861	denitrification
36861	thiosulfate oxidation dark
36861	sulfur oxidation dark
36861	denitrification
36861	nitrite reduction
36861	nitrate reduction
36861	sulfide oxidation dark
36861	sulfur oxidation dark
36861	nitrate reduction
36861	thiosulfate oxidation dark
36861	iron oxidation dark
36861	sulfide oxidation dark
36861	nitrite reduction
266	nitrite reduction
266	nitrite reduction
266	nitrite reduction
266	nitrite reduction
266	denitrification
266	denitrification
266	denitrification
266	denitrification
266	nitrite reduction
266	nitrite reduction
266	nitrite reduction
266	nitrite reduction
266	denitrification
266	denitrification
266	denitrification
266	denitrification
266	denitrification
266	denitrification
266	denitrification
266	denitrification
266	denitrification
266	denitrification
266	denitrification
266	denitrification
266	nitrite reduction
266	nitrite reduction
266	nitrite reduction
266	nitrite reduction
266	denitrification
266	denitrification
266	denitrification
266	denitrification
266	nitrate reduction
266	nitrate reduction
266	nitrate reduction
266	nitrate reduction
266	nitrate reduction
266	nitrate reduction
266	nitrate reduction
266	nitrate reduction
266	nitrous oxide reduction
266	nitrous oxide reduction
266	nitrous oxide reduction
266	nitrous oxide reduction
266	nitrite reduction
266	nitrite reduction
266	nitrite reduction
266	nitrite reduction
34005	denitrification
34005	nitrite reduction
34005	nitrite reduction
34005	denitrification
34005	nitrous oxide reduction
34005	nitrate reduction
34005	denitrification
34005	nitrite reduction
34005	nitrate reduction
34005	denitrification
34005	nitrate reduction
34005	nitrite reduction
34005	denitrification
53463	nitrite reduction
53463	nitrite reduction
53463	nitrite reduction
53463	denitrification
53463	thiosulfate oxidation dark
53463	nitrite reduction
53463	nitrous oxide reduction
53463	denitrification
53463	nitrate reduction
53463	denitrification
53463	nitrate reduction
53463	thiosulfate oxidation dark
53463	denitrification
53463	denitrification
74829	denitrification
74829	denitrification
74829	nitrite reduction
74829	nitrite reduction
74829	nitrous oxide reduction
74829	nitrite reduction
74829	nitrate reduction
74829	denitrification
74829	denitrification
74829	aerobic chemo heterotrophy
74829	nitrate reduction
74829	denitrification
74829	nitrite reduction
74829	aerobic chemo heterotrophy
300	aromatic hydrocarbon degradation
300	denitrification
300	denitrification
300	denitrification
300	denitrification
300	nitrite reduction
300	nitrite reduction
300	nitrite reduction
300	nitrite reduction
300	denitrification
300	denitrification
300	denitrification
300	denitrification
300	nitrate reduction
300	nitrate reduction
300	nitrate reduction
300	nitrate reduction
300	nitrite reduction
300	nitrite reduction
300	nitrite reduction
300	nitrite reduction
300	nitrous oxide reduction
300	nitrous oxide reduction
300	nitrous oxide reduction
300	nitrous oxide reduction
300	denitrification
300	denitrification
300	denitrification
300	denitrification
300	nitrite reduction
300	nitrite reduction
300	nitrite reduction
300	nitrite reduction
300	denitrification
300	denitrification
300	denitrification
300	denitrification
300	aromatic hydrocarbon degradation
300	aromatic hydrocarbon degradation
300	nitrite reduction
300	nitrite reduction
300	nitrite reduction
300	nitrite reduction
300	nitrate reduction
300	nitrate reduction
300	nitrate reduction
300	nitrate reduction
300	aromatic compound degradation
300	hydrocarbon degradation
300	denitrification
300	denitrification
300	denitrification
300	denitrification
519081	nitrite reduction
519081	nitrous oxide reduction
519081	denitrification
519081	nitrite reduction
519081	aerobic chemo heterotrophy
519081	aerobic chemo heterotrophy
519081	denitrification
519081	nitrite reduction
519081	denitrification
519081	denitrification
519081	nitrate reduction
519081	nitrite reduction
519081	denitrification
519081	nitrate reduction
2743	denitrification
2743	hydrocarbon degradation
2743	nitrite reduction
2743	nitrate reduction
2743	hydrocarbon degradation
2743	aromatic hydrocarbon degradation
2743	nitrite reduction
2743	nitrite reduction
2743	aromatic hydrocarbon degradation
2743	aliphatic non methane hydrocarbon degradation
2743	denitrification
2743	aromatic compound degradation
2743	denitrification
2743	denitrification
2743	nitrate reduction
2743	hydrocarbon degradation
2743	nitrite reduction
2743	nitrous oxide reduction
2743	aliphatic non methane hydrocarbon degradation
2743	denitrification
2743	aromatic hydrocarbon degradation
2743	denitrification
2743	nitrate reduction
2743	nitrite reduction
2743	nitrous oxide reduction
2743	urea degradation
2743	denitrification
2743	denitrification
2743	nitrate reduction
2743	nitrate reduction
2743	denitrification
2743	hydrocarbon degradation
2743	nitrite reduction
2743	denitrification
2743	nitrite reduction
2743	hydrocarbon degradation
2743	nitrite reduction
2743	iron oxidation dark
718193	nitrate reduction
718193	denitrification
718193	denitrification
718193	nitrite reduction
718193	nitrite reduction
718193	nitrite reduction
718193	nitrous oxide reduction
718193	nitrite reduction
718193	nitrate reduction
718193	denitrification
718193	iron reduction
718193	denitrification
718193	denitrification
2743	nitrous oxide reduction
2743	nitrous oxide reduction
2743	nitrous oxide reduction
2743	nitrous oxide reduction
2743	nitrous oxide reduction
2743	nitrous oxide reduction
2743	nitrous oxide reduction
2743	nitrous oxide reduction
2743	nitrate reduction
2743	nitrate reduction
2743	nitrate reduction
2743	nitrate reduction
2743	nitrate reduction
2743	nitrate reduction
2743	nitrate reduction
2743	nitrate reduction
2743	nitrite reduction
2743	nitrite reduction
2743	nitrite reduction
2743	nitrite reduction
2743	nitrite reduction
2743	nitrite reduction
2743	nitrite reduction
2743	nitrite reduction
2743	nitrate reduction
2743	nitrate reduction
2743	nitrate reduction
2743	nitrate reduction
2743	nitrate reduction
2743	nitrate reduction
2743	nitrate reduction
2743	nitrate reduction
2743	nitrite reduction
2743	nitrite reduction
2743	nitrite reduction
2743	nitrite reduction
2743	nitrite reduction
2743	nitrite reduction
2743	nitrite reduction
2743	nitrite reduction
2743	denitrification
2743	denitrification
2743	denitrification
2743	denitrification
2743	denitrification
2743	denitrification
2743	denitrification
2743	denitrification
2743	denitrification
2743	denitrification
2743	denitrification
2743	denitrification
2743	denitrification
2743	denitrification
2743	denitrification
2743	denitrification
2743	denitrification
2743	denitrification
2743	denitrification
2743	denitrification
2743	denitrification
2743	denitrification
2743	denitrification
2743	denitrification
2743	nitrite reduction
2743	nitrite reduction
2743	nitrite reduction
2743	nitrite reduction
2743	nitrite reduction
2743	nitrite reduction
2743	nitrite reduction
2743	nitrite reduction
2743	nitrite reduction
2743	nitrite reduction
2743	nitrite reduction
2743	nitrite reduction
2743	nitrite reduction
2743	nitrite reduction
2743	nitrite reduction
2743	nitrite reduction
2743	denitrification
2743	denitrification
2743	denitrification
2743	denitrification
2743	denitrification
2743	denitrification
2743	denitrification
2743	denitrification
2743	denitrification
2743	denitrification
2743	denitrification
2743	denitrification
2743	denitrification
2743	denitrification
2743	denitrification
2743	denitrification
281361	nitrite reduction
281361	nitrous oxide reduction
281361	denitrification
281361	denitrification
281361	denitrification
281361	aerobic chemo heterotrophy
281361	nitrite reduction
281361	nitrite reduction
281361	nitrate reduction
281361	denitrification
281361	nitrate reduction
281361	denitrification
281361	aerobic chemo heterotrophy
281361	nitrite reduction
281361	nitrite reduction
43057	anoxygenic photoautotrophy
43057	denitrification
43057	denitrification
